,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle,situation,venue,game,xG,isEN
166,31.7,8.3,1541,shot-on-goal,right,2,REG,8482157.0,13.0,5.0,,,82.0,1.0,O,3.0,8478916.0,wrist,,,,False,True,7.0710678118654755,-1.4288992721907328,5v4,Climate Pledge Arena,2025020193,0.2118945109097606,False
183,33.666666666666664,6.333333333333333,1551,missed-shot,right,2,REG,8476459.0,,,,,47.0,7.0,O,3.0,8478916.0,wrist,,,,False,True,42.579337712087536,-1.4056476493802699,5v5,Climate Pledge Arena,2025020193,0.03385063995347284,False
197,36.96666666666667,3.033333333333333,1551,missed-shot,right,2,REG,8478882.0,,,,,51.0,15.0,O,3.0,8478916.0,snap,,,,False,True,40.85339643163099,-1.194835372923591,5v5,Climate Pledge Arena,2025020193,0.046041017617061586,False
203,38.13333333333333,1.8666666666666667,1551,missed-shot,right,2,REG,8478550.0,,,,,51.0,20.0,O,3.0,8478916.0,wrist,,,,False,True,42.941821107167776,-1.0863183977578734,5v5,Climate Pledge Arena,2025020193,0.034062358920272574,False
206,38.25,1.75,1551,missed-shot,right,2,REG,8478550.0,,,,,51.0,0.0,O,3.0,8478916.0,wrist,,,,False,True,38.0,-1.5707963267948966,5v5,Climate Pledge Arena,2025020193,0.06063383754702867,False
207,38.28333333333333,1.7166666666666668,1551,shot-on-goal,right,2,REG,8479323.0,14.0,5.0,,,93.0,-13.0,O,3.0,8478916.0,wrist,,,,False,True,13.601470508735444,2.843093722003614,5v5,Climate Pledge Arena,2025020193,0.04612004151563291,False
222,40.166666666666664,19.833333333333332,1541,missed-shot,left,3,REG,8476459.0,,,,,87.0,-19.0,O,3.0,8478916.0,wrist,,,,False,False,19.1049731745428,-3.036715714859559,5v4,Climate Pledge Arena,2025020193,0.06304938933785578,False
227,40.53333333333333,19.466666666666665,1541,missed-shot,left,3,REG,8476459.0,,,,,63.0,9.0,O,3.0,8478916.0,slap,,,,False,False,27.51363298439521,-1.237552025683224,5v4,Climate Pledge Arena,2025020193,0.15455536453150137,False
228,40.75,19.25,1541,shot-on-goal,left,3,REG,8476468.0,15.0,6.0,,,81.0,4.0,O,3.0,8478916.0,snap,,,,False,False,8.94427190999916,-1.1071487177940904,5v4,Climate Pledge Arena,2025020193,0.2829140333119073,False
229,40.78333333333333,19.216666666666665,1541,missed-shot,left,3,REG,8482109.0,,,,,72.0,-14.0,O,3.0,8478916.0,wrist,,,,False,False,22.02271554554524,-2.2597207150097582,5v4,Climate Pledge Arena,2025020193,0.11679811038139347,False
233,41.85,18.15,1541,shot-on-goal,left,3,REG,8477839.0,16.0,6.0,,,54.0,-34.0,O,3.0,8478916.0,slap,,,,False,False,48.79549159502341,-2.341702751126845,5v4,Climate Pledge Arena,2025020193,0.035448694502581604,False
246,44.85,15.15,1551,shot-on-goal,left,3,REG,8482073.0,17.0,6.0,,,30.0,-0.0,O,3.0,8478916.0,wrist,,,,False,False,59.0,-1.5707963267948966,5v5,Climate Pledge Arena,2025020193,0.02944615761161602,False
248,44.983333333333334,15.016666666666667,1551,shot-on-goal,left,3,REG,8481726.0,18.0,6.0,,,72.0,-1.0,O,3.0,8478916.0,wrist,,,,False,False,17.029386365926403,-1.6295521495106193,5v5,Climate Pledge Arena,2025020193,0.16253869531895798,False
252,45.88333333333333,14.116666666666667,1551,missed-shot,left,3,REG,8479323.0,,,,,59.0,-26.0,O,3.0,8478916.0,slap,,,,False,False,39.698866482558415,-2.2848870254070546,5v5,Climate Pledge Arena,2025020193,0.05104621624933223,False
254,46.7,13.3,1551,shot-on-goal,left,3,REG,8477369.0,19.0,6.0,,,48.0,35.0,O,3.0,8478916.0,wrist,,,,False,False,53.907327887774215,-0.8641821243865921,5v5,Climate Pledge Arena,2025020193,0.010994652345067892,False
260,47.766666666666666,12.233333333333333,1551,missed-shot,left,3,REG,8480001.0,,,,,65.0,27.0,O,3.0,8478916.0,wrist,,,,False,False,36.124783736376884,-0.7266423406817256,5v5,Climate Pledge Arena,2025020193,0.02787714555023294,False
261,47.88333333333333,12.116666666666667,1551,missed-shot,left,3,REG,8480001.0,,,,,64.0,38.0,O,3.0,8478916.0,wrist,,,,False,False,45.48626166217664,-0.5819051181398855,5v5,Climate Pledge Arena,2025020193,0.011233251730944862,False
264,48.1,11.9,1551,shot-on-goal,left,3,REG,8476459.0,20.0,6.0,,,87.0,-20.0,O,3.0,8478916.0,wrist,,,,False,False,20.09975124224178,-3.0419240010986313,5v5,Climate Pledge Arena,2025020193,0.037345699177601714,False
271,48.9,11.1,1551,shot-on-goal,left,3,REG,8482157.0,21.0,7.0,,,67.0,-20.0,O,3.0,8478916.0,snap,,,,False,False,29.732137494637012,-2.3086113869153615,5v5,Climate Pledge Arena,2025020193,0.08049159260034743,False
291,53.833333333333336,6.166666666666667,1551,shot-on-goal,left,3,REG,8476468.0,22.0,8.0,,,85.0,5.0,O,3.0,8478916.0,snap,,,,False,False,6.4031242374328485,-0.6747409422235526,5v5,Climate Pledge Arena,2025020193,0.23754114128029813,False
302,55.46666666666667,4.533333333333333,1551,missed-shot,left,3,REG,8478550.0,,,,,43.0,9.0,O,3.0,8478916.0,wrist,,,,False,False,46.87216658103186,-1.3775848429470905,5v5,Climate Pledge Arena,2025020193,0.025043417878558908,False
304,55.583333333333336,4.416666666666667,1551,shot-on-goal,left,3,REG,8476459.0,23.0,8.0,,,30.0,-0.0,O,3.0,8478916.0,tip-in,,,,False,False,59.0,-1.5707963267948966,5v5,Climate Pledge Arena,2025020193,0.018584469644352748,False
321,62.35,2.65,1331,shot-on-goal,right,4,OT,8476468.0,24.0,11.0,,,50.0,13.0,O,3.0,8478916.0,snap,,,,False,True,41.10960958218893,-1.2490457723982544,3v3,Climate Pledge Arena,2025020193,0.07206185799804017,False
324,62.7,2.3,1331,goal,right,4,OT,,,,3.0,2.0,72.0,-16.0,O,3.0,8478916.0,snap,8482157.0,8476468.0,8479323.0,False,True,23.345235059857504,-2.32590073027357,3v3,Climate Pledge Arena,2025020193,0.1981776267416929,False
7,0.95,19.05,1551,shot-on-goal,right,1,REG,8476468.0,1.0,1.0,,,79.0,-11.0,O,3.0,8481611.0,backhand,,,,True,False,14.866068747318506,-2.403777593469328,5v5,Madison Square Garden,2025020206,0.05720581119510057,False
10,1.0666666666666667,18.933333333333334,1551,shot-on-goal,right,1,REG,8479323.0,1.0,2.0,,,79.0,-37.0,O,3.0,8481611.0,wrist,,,,True,False,38.3275357934736,-2.8776289299640885,5v5,Madison Square Garden,2025020206,0.010957101021697419,False
22,2.3166666666666664,17.683333333333334,1551,shot-on-goal,right,1,REG,8481525.0,1.0,3.0,,,29.0,35.0,O,3.0,8481611.0,wrist,,,,True,False,69.46221994724903,-1.042721878368537,5v5,Madison Square Garden,2025020206,0.007305585951553495,False
23,2.35,17.65,1551,shot-on-goal,right,1,REG,8483690.0,1.0,4.0,,,80.0,-10.0,O,3.0,8481611.0,snap,,,,True,False,13.45362404707371,-2.408777551803287,5v5,Madison Square Garden,2025020206,0.18031042557071394,False
32,3.9,16.1,1551,shot-on-goal,right,1,REG,8481726.0,3.0,5.0,,,52.0,34.0,O,3.0,8481611.0,wrist,,,,True,False,50.24937810560445,-0.8276265655104502,5v5,Madison Square Garden,2025020206,0.011636251617461067,False
42,5.25,14.75,1551,shot-on-goal,right,1,REG,8478550.0,4.0,6.0,,,70.0,2.0,O,3.0,8481611.0,wrist,,,,True,False,19.1049731745428,-1.4659193880646628,5v5,Madison Square Garden,2025020206,0.1528588945208045,False
43,5.35,14.65,1551,shot-on-goal,right,1,REG,8477369.0,4.0,7.0,,,76.0,11.0,O,3.0,8481611.0,wrist,,,,True,False,17.029386365926403,-0.8685393952858895,5v5,Madison Square Garden,2025020206,0.09045754709851014,False
45,5.716666666666667,14.283333333333333,1551,shot-on-goal,right,1,REG,8482109.0,4.0,8.0,,,68.0,-3.0,O,3.0,8481611.0,tip-in,,,,True,False,21.213203435596427,-1.7126933813990606,5v5,Madison Square Garden,2025020206,0.07545899659173859,False
50,6.566666666666666,13.433333333333334,1551,shot-on-goal,right,1,REG,8481704.0,4.0,9.0,,,76.0,-2.0,O,3.0,8481611.0,tip-in,,,,True,False,13.152946437965905,-1.7234456551901618,5v5,Madison Square Garden,2025020206,0.08587025141579727,False
52,6.833333333333333,13.166666666666666,1560,missed-shot,right,1,REG,8477839.0,,,,,75.0,-7.0,O,3.0,8481611.0,tip-in,,,,True,False,15.652475842498529,-2.0344439357957027,6v5,Madison Square Garden,2025020206,0.08004196939194862,False
56,6.9,13.1,1451,shot-on-goal,right,1,REG,8476468.0,4.0,10.0,,,71.0,20.0,O,3.0,8481611.0,wrist,,,,True,False,26.90724809414742,-0.7328151017865066,5v4,Madison Square Garden,2025020206,0.07826332833321675,False
57,7.2,12.8,1451,shot-on-goal,right,1,REG,8476468.0,4.0,11.0,,,70.0,-10.0,O,3.0,8481611.0,wrist,,,,True,False,21.470910553583888,-2.05527425583192,5v4,Madison Square Garden,2025020206,0.12363761265345478,False
59,7.9,12.1,1451,shot-on-goal,right,1,REG,8482109.0,4.0,12.0,,,67.0,18.0,O,3.0,8481611.0,snap,,,,True,False,28.42534080710379,-0.8850668158886104,5v4,Madison Square Garden,2025020206,0.1251057445385334,False
62,8.666666666666666,11.333333333333334,1451,shot-on-goal,right,1,REG,8476468.0,4.0,13.0,,,70.0,-1.0,O,3.0,8481611.0,deflected,,,,True,False,19.026297590440446,-1.6233793884058383,5v4,Madison Square Garden,2025020206,0.145444029015208,False
67,11.516666666666667,8.483333333333333,1551,missed-shot,right,1,REG,8478840.0,,,,,33.0,1.0,O,3.0,8481611.0,snap,,,,True,False,56.00892785976178,-1.5529410816553442,5v5,Madison Square Garden,2025020206,0.0336188469021584,False
85,13.783333333333333,6.216666666666667,1541,shot-on-goal,right,1,REG,8475842.0,7.0,14.0,,,-45.0,6.0,D,3.0,8481611.0,backhand,,,,True,False,134.13426109685773,-1.526050095340281,4v5,Madison Square Garden,2025020206,0.002941236359085596,False
96,16.566666666666666,3.4333333333333336,1551,shot-on-goal,right,1,REG,8481704.0,10.0,15.0,,,54.0,18.0,O,3.0,8481611.0,slap,,,,True,False,39.35733730830886,-1.0957855705297999,5v5,Madison Square Garden,2025020206,0.05051148712649915,False
119,20.533333333333335,19.466666666666665,1551,shot-on-goal,left,2,REG,8477380.0,12.0,16.0,,,67.0,2.0,O,3.0,8481611.0,snap,,,,True,True,22.090722034374522,-1.4801364395941514,5v5,Madison Square Garden,2025020206,0.24845586654340318,False
122,21.05,18.95,1451,shot-on-goal,left,2,REG,8476468.0,12.0,17.0,,,69.0,2.0,O,3.0,8481611.0,tip-in,,,,True,True,20.09975124224178,-1.4711276743037347,5v4,Madison Square Garden,2025020206,0.102314001140461,False
125,21.316666666666666,18.683333333333334,1451,shot-on-goal,left,2,REG,8476459.0,12.0,18.0,,,86.0,15.0,O,3.0,8481611.0,wrist,,,,True,True,15.297058540778355,-0.19739555984988075,5v4,Madison Square Garden,2025020206,0.0996370436107773,False
126,21.46666666666667,18.533333333333335,1451,shot-on-goal,left,2,REG,8478550.0,12.0,19.0,,,42.0,13.0,O,3.0,8481611.0,wrist,,,,True,True,48.76474136094644,-1.3009471708564273,5v4,Madison Square Garden,2025020206,0.030175286297336557,False
127,21.483333333333334,18.516666666666666,1451,shot-on-goal,left,2,REG,8476459.0,12.0,20.0,,,84.0,11.0,O,3.0,8481611.0,wrist,,,,True,True,12.083045973594572,-0.4266274931268761,5v4,Madison Square Garden,2025020206,0.11708863922772723,False
128,21.8,18.2,1451,missed-shot,left,2,REG,8478550.0,,,,,31.0,-11.0,O,3.0,8481611.0,wrist,,,,True,True,59.033888572581766,-1.7582254392385703,5v4,Madison Square Garden,2025020206,0.026367127273006632,False
129,22.233333333333334,17.766666666666666,1451,shot-on-goal,left,2,REG,8477380.0,12.0,21.0,,,70.0,-21.0,O,3.0,8481611.0,wrist,,,,True,True,28.319604517012593,-2.4061528859142878,5v4,Madison Square Garden,2025020206,0.08203958066394723,False
130,22.25,17.75,1451,shot-on-goal,left,2,REG,8476468.0,12.0,22.0,,,61.0,2.0,O,3.0,8481611.0,slap,,,,True,True,28.071337695236398,-1.4994888620096063,5v4,Madison Square Garden,2025020206,0.18814256381524472,False
157,28.733333333333334,11.266666666666667,1551,shot-on-goal,left,2,REG,8479390.0,19.0,23.0,,,43.0,8.0,O,3.0,8481611.0,wrist,,,,True,True,46.69047011971501,-1.3986055122719576,5v5,Madison Square Garden,2025020206,0.024070604048219923,False
161,29.45,10.55,1551,missed-shot,left,2,REG,8477380.0,,,,,78.0,-3.0,O,3.0,8481611.0,tip-in,,,,True,True,11.40175425099138,-1.837048375945822,5v5,Madison Square Garden,2025020206,0.08554220816390544,False
164,29.583333333333336,10.416666666666666,1551,shot-on-goal,left,2,REG,8477380.0,20.0,24.0,,,35.0,-22.0,O,3.0,8481611.0,snap,,,,True,True,58.309518948453004,-1.9576720445259248,5v5,Madison Square Garden,2025020206,0.017251919185304665,False
176,31.016666666666666,8.983333333333333,1551,missed-shot,left,2,REG,8482109.0,,,,,81.0,1.0,O,3.0,8481611.0,tip-in,,,,True,True,8.06225774829855,-1.446441332248135,5v5,Madison Square Garden,2025020206,0.11012559823952725,False
177,31.416666666666664,8.583333333333334,1551,missed-shot,left,2,REG,8483690.0,,,,,37.0,-23.0,O,3.0,8481611.0,wrist,,,,True,True,56.859475903318,-1.9872349439864885,5v5,Madison Square Garden,2025020206,0.012506011340646047,False
182,31.866666666666667,8.133333333333333,1551,shot-on-goal,left,2,REG,8479323.0,20.0,25.0,,,32.0,-25.0,O,3.0,8481611.0,wrist,,,,True,True,62.24146527838174,-1.9841267313342246,5v5,Madison Square Garden,2025020206,0.011197859474430374,False
199,36.43333333333334,3.5666666666666664,1551,missed-shot,left,2,REG,8482073.0,,,,,30.0,-39.0,O,3.0,8481611.0,wrist,,,,True,True,70.7248188403477,-2.154877381817704,5v5,Madison Square Garden,2025020206,0.0066727209302002224,False
244,42.43333333333334,17.566666666666666,1551,missed-shot,right,3,REG,8479390.0,,,,,33.0,36.0,O,3.0,8481611.0,wrist,,,,True,False,66.57326790837296,-0.9994588469612699,5v5,Madison Square Garden,2025020206,0.007665631599336409,False
247,43.583333333333336,16.416666666666668,1551,missed-shot,right,3,REG,8478840.0,,,,,91.0,-25.0,O,3.0,8481611.0,wrist,,,,True,False,25.079872407968907,3.061762667877556,5v5,Madison Square Garden,2025020206,0.015558705699143107,False
264,50.15,9.85,1551,missed-shot,right,3,REG,8477380.0,,,,,48.0,-15.0,O,3.0,8481611.0,snap,,,,True,False,43.657759905886145,-1.9215242750431,5v5,Madison Square Garden,2025020206,0.038894200981858425,False
274,53.166666666666664,6.833333333333333,1551,shot-on-goal,right,3,REG,8475842.0,28.0,26.0,,,-3.0,-37.0,N,3.0,8481611.0,wrist,,,,True,False,99.16148445843275,-1.9531753608942497,5v5,Madison Square Garden,2025020206,0.0015491770482067156,False
285,55.38333333333333,4.616666666666667,1551,missed-shot,right,3,REG,8476459.0,,,,,60.0,-39.0,O,3.0,8481611.0,wrist,,,,True,False,48.60041152089147,-2.5022067479036205,5v5,Madison Square Garden,2025020206,0.011207253821855017,False
301,57.9,2.1,1560,missed-shot,right,3,REG,8482157.0,,,,,90.0,28.0,O,3.0,8481611.0,wrist,,,,True,False,28.0178514522438,0.03569911267932397,6v5,Madison Square Garden,2025020206,0.017408630020759614,False
305,58.016666666666666,1.9833333333333334,1560,missed-shot,right,3,REG,8478550.0,,,,,33.0,-36.0,O,3.0,8481611.0,wrist,,,,True,False,66.57326790837296,-2.1421338066285234,6v5,Madison Square Garden,2025020206,0.008996136518952582,False
17,3.0833333333333335,16.916666666666668,1551,missed-shot,right,1,REG,8478882.0,,,,,71.0,-3.0,O,3.0,8475660.0,tip-in,,,,False,True,18.24828759089466,-1.7359450042095235,5v5,Little Caesars Arena,2025020227,0.07975365562493678,False
19,3.5666666666666664,16.433333333333334,1551,shot-on-goal,right,1,REG,8477380.0,1.0,1.0,,,80.0,-7.0,O,3.0,8475660.0,snap,,,,False,True,11.40175425099138,-2.2318394956455836,5v5,Little Caesars Arena,2025020227,0.20715215176481452,False
26,5.033333333333333,14.966666666666667,1551,missed-shot,right,1,REG,8478882.0,,,,,39.0,17.0,O,3.0,8475660.0,snap,,,,False,True,52.81098370604357,-1.2430578200143412,5v5,Little Caesars Arena,2025020227,0.0179050505719371,False
32,6.416666666666667,13.583333333333334,1551,missed-shot,right,1,REG,8477380.0,,,,,73.0,13.0,O,3.0,8475660.0,backhand,,,,False,True,20.615528128088304,-0.8884797719201485,5v5,Little Caesars Arena,2025020227,0.04598381516532764,False
33,6.433333333333334,13.566666666666666,1551,shot-on-goal,right,1,REG,8477839.0,2.0,3.0,,,80.0,1.0,O,3.0,8475660.0,wrist,,,,False,True,9.055385138137417,-1.460139105621001,5v5,Little Caesars Arena,2025020227,0.1684097905499058,False
38,6.766666666666667,13.233333333333333,1541,goal,right,1,REG,,,,1.0,0.0,57.0,15.0,O,3.0,8475660.0,wrist,8482157.0,8476459.0,8478550.0,False,True,35.34119409414458,-1.1324597669369387,5v4,Little Caesars Arena,2025020227,0.06840418286125827,False
50,8.45,11.55,1451,shot-on-goal,right,1,REG,8483690.0,3.0,3.0,,,84.0,-5.0,O,3.0,8475660.0,wrist,,,,False,True,7.0710678118654755,-2.356194490192345,4v5,Little Caesars Arena,2025020227,0.18572952995101996,False
65,11.366666666666667,8.633333333333333,1551,missed-shot,right,1,REG,8477380.0,,,,,59.0,-30.0,O,3.0,8475660.0,wrist,,,,False,True,42.42640687119285,-2.356194490192345,5v5,Little Caesars Arena,2025020227,0.017479687423383315,False
71,14.116666666666667,5.883333333333333,1551,shot-on-goal,right,1,REG,8477839.0,4.0,7.0,,,79.0,-7.0,O,3.0,8475660.0,tip-in,,,,False,True,12.206555615733702,-2.1815222911841055,5v5,Little Caesars Arena,2025020227,0.07462058532724966,False
76,15.416666666666666,4.583333333333333,1551,missed-shot,right,1,REG,8478550.0,,,,,27.0,16.0,O,3.0,8475660.0,wrist,,,,False,True,64.03124237432849,-1.3182420510168371,5v5,Little Caesars Arena,2025020227,0.011731430226555758,False
91,16.916666666666668,3.0833333333333335,1451,shot-on-goal,right,1,REG,8482073.0,5.0,10.0,,,-86.0,-29.0,D,3.0,8475660.0,snap,,,,False,True,177.38658348364456,-1.7350182204155562,4v5,Little Caesars Arena,2025020227,0.002624162874300171,False
92,17.533333333333335,2.466666666666667,1451,missed-shot,right,1,REG,8483690.0,,,,,82.0,10.0,O,3.0,8475660.0,backhand,,,,False,True,12.206555615733702,-0.6107259643892086,4v5,Little Caesars Arena,2025020227,0.07590239367305164,False
98,18.883333333333333,1.1166666666666667,1551,shot-on-goal,right,1,REG,8478882.0,6.0,12.0,,,46.0,28.0,O,3.0,8475660.0,wrist,,,,False,True,51.31276644267,-0.9936041129214357,5v5,Little Caesars Arena,2025020227,0.009570321038822915,False
111,21.516666666666666,18.483333333333334,1551,missed-shot,left,2,REG,8479390.0,,,,,68.0,-21.0,O,3.0,8475660.0,wrist,,,,False,False,29.698484809834994,-2.356194490192345,5v5,Little Caesars Arena,2025020227,0.050307823547852876,False
113,21.7,18.3,1551,shot-on-goal,left,2,REG,8482073.0,7.0,12.0,,,45.0,-37.0,O,3.0,8475660.0,wrist,,,,False,False,57.48912940721924,-2.269988916516566,5v5,Little Caesars Arena,2025020227,0.007626146760897144,False
122,23.733333333333334,16.266666666666666,1541,missed-shot,left,2,REG,8476459.0,,,,,65.0,1.0,O,3.0,8475660.0,tip-in,,,,False,False,24.020824298928627,-1.5291537476963082,5v4,Little Caesars Arena,2025020227,0.10116831930407653,False
127,24.566666666666666,15.433333333333334,1541,shot-on-goal,left,2,REG,8479323.0,8.0,12.0,,,30.0,-6.0,O,3.0,8475660.0,wrist,,,,False,False,59.30430001273095,-1.6721428300605643,5v4,Little Caesars Arena,2025020227,0.029058919900190095,False
128,24.75,15.25,1551,missed-shot,left,2,REG,8482109.0,,,,,76.0,-33.0,O,3.0,8475660.0,snap,,,,False,False,35.4682957019364,-2.766321830733836,5v5,Little Caesars Arena,2025020227,0.030826886741615458,False
129,24.85,15.15,1551,missed-shot,left,2,REG,8483690.0,,,,,82.0,-4.0,O,3.0,8475660.0,wrist,,,,False,False,8.06225774829855,-2.0899424410414196,5v5,Little Caesars Arena,2025020227,0.15876558588025916,False
130,24.866666666666667,15.133333333333333,1551,goal,left,2,REG,,,,2.0,1.0,84.0,-0.0,O,3.0,8475660.0,bat,8483690.0,8482109.0,8478550.0,False,False,5.0,-1.5707963267948966,5v5,Little Caesars Arena,2025020227,0.2064520270932524,False
143,27.583333333333332,12.416666666666666,1551,shot-on-goal,left,2,REG,8476459.0,9.0,12.0,,,36.0,7.0,O,3.0,8475660.0,slap,,,,False,False,53.46026561849464,-1.4394808878118086,5v5,Little Caesars Arena,2025020227,0.02807795362627422,False
159,30.78333333333333,9.216666666666667,1551,shot-on-goal,left,2,REG,8478550.0,10.0,15.0,,,59.0,17.0,O,3.0,8475660.0,wrist,,,,False,False,34.48187929913333,-1.0552473193359175,5v5,Little Caesars Arena,2025020227,0.04947655464628767,False
166,31.25,8.75,1451,missed-shot,left,2,REG,8476468.0,,,,,51.0,-19.0,O,3.0,8475660.0,snap,,,,False,False,42.485291572496,-2.0344439357957027,4v5,Little Caesars Arena,2025020227,0.056529584497394716,False
173,32.36666666666667,7.633333333333333,1451,shot-on-goal,left,2,REG,8477839.0,11.0,19.0,,,-67.0,38.0,D,3.0,8475660.0,wrist,,,,False,False,160.5615146914104,-1.3318598862087332,4v5,Little Caesars Arena,2025020227,0.00294272849328293,False
177,33.78333333333333,6.216666666666667,1551,shot-on-goal,left,2,REG,8476468.0,12.0,19.0,,,82.0,-6.0,O,3.0,8475660.0,wrist,,,,False,False,9.219544457292887,-2.279422598922567,5v5,Little Caesars Arena,2025020227,0.1343322820974632,False
183,34.15,5.85,1551,shot-on-goal,left,2,REG,8482157.0,13.0,19.0,,,80.0,-12.0,O,3.0,8475660.0,snap,,,,False,False,15.0,-2.498091544796509,5v5,Little Caesars Arena,2025020227,0.1645540530965532,False
187,34.46666666666667,5.533333333333333,1551,shot-on-goal,left,2,REG,8476459.0,14.0,19.0,,,62.0,-34.0,O,3.0,8475660.0,snap,,,,False,False,43.41658669218482,-2.4704488181537845,5v5,Little Caesars Arena,2025020227,0.023683839415643768,False
